0 0 11.7825
0 1 11.2807
0 2 10.8401
0 3 10.4708
0 4 10.1848
0 5 10
0 6 10.1848
0 7 10.4708
0 8 10.8401
0 9 11.2807
0 10 11.7825
0 11 12.3375
0 12 12.9385
0 13 13.5798
0 14 14.2561
0 15 14.9633
0 16 15.6974
0 17 16.4553
0 18 17.2343
0 19 18.0319
0 20 18.8462
0 21 19.6752
0 22 20.5174
0 23 21.3715
0 24 22.2362
0 25 23.1105
0 26 23.9936
0 27 24.8844
0 28 25.7825
0 29 26.687
0 30 27.5974
1 0 10.9176
1 1 10.3829
1 2 9.91084
1 3 9.51249
1 4 9.20208
1 5 9
1 6 9.20208
1 7 9.51249
1 8 9.91084
1 9 10.3829
1 10 10.9176
1 11 11.5056
1 12 12.1393
1 13 12.8125
1 14 13.5196
1 15 14.2561
1 16 15.0184
1 17 15.803
1 18 16.6073
1 19 17.4288
1 20 18.2656
1 21 19.1159
1 22 19.9783
1 23 20.8513
1 24 21.734
1 25 22.6252
1 26 23.5242
1 27 24.4302
1 28 25.3425
1 29 26.2605
1 30 27.1838
2 0 10.0725
2 1 9.50139
2 2 8.9936
2 3 8.56189
2 4 8.22271
2 5 8
2 6 8.22271
2 7 8.56189
2 8 8.9936
2 9 9.50139
2 10 10.0725
2 11 10.6967
2 12 11.3658
2 13 12.0729
2 14 12.8125
2 15 13.5798
2 16 14.3711
2 17 15.183
2 18 16.013
2 19 16.8587
2 20 17.7181
2 21 18.5897
2 22 19.4719
2 23 20.3637
2 24 21.2639
2 25 22.1717
2 26 23.0862
2 27 24.0069
2 28 24.933
2 29 25.8641
2 30 26.7996
3 0 9.25163
3 1 8.6399
3 2 8.09159
3 3 7.62117
3 4 7.24783
3 5 7
3 6 7.24783
3 7 7.62117
3 8 8.09159
3 9 8.6399
3 10 9.25163
3 11 9.91551
3 12 10.6226
3 13 11.3658
3 14 12.1393
3 15 12.9385
3 16 13.7596
3 17 14.5993
3 18 15.4552
3 19 16.325
3 20 17.2069
3 21 18.0994
3 22 19.0012
3 23 19.9112
3 24 20.8285
3 25 21.7522
3 26 22.6818
3 27 23.6164
3 28 24.5557
3 29 25.4992
3 30 26.4465
4 0 8.46056
4 1 7.80363
4 2 7.20916
4 3 6.69347
4 4 6.27903
4 5 6
4 6 6.27903
4 7 6.69347
4 8 7.20916
4 9 7.80363
4 10 8.46056
4 11 9.16767
4 12 9.91551
4 13 10.6967
4 14 11.5056
4 15 12.3375
4 16 13.1887
4 17 14.0563
4 18 14.9379
4 19 15.8315
4 20 16.7354
4 21 17.6483
4 22 18.5691
4 23 19.4966
4 24 20.4303
4 25 21.3692
4 26 22.313
4 27 23.2609
4 28 24.2127
4 29 25.1678
4 30 26.126
5 0 7.70661
5 1 6.99951
5 2 6.35238
5 3 5.7834
5 4 5.31874
5 5 5
5 6 5.31874
5 7 5.7834
5 8 6.35238
5 9 6.99951
5 10 7.70661
5 11 8.46056
5 12 9.25163
5 13 10.0725
5 14 10.9176
5 15 11.7825
5 16 12.6639
5 17 13.5591
5 18 14.4659
5 19 15.3826
5 20 16.3077
5 21 17.2401
5 22 18.1788
5 23 19.123
5 24 20.072
5 25 21.0253
5 26 21.9822
5 27 22.9425
5 28 23.9058
5 29 24.8717
5 30 25.84
6 0 6.99951
6 1 6.23713
6 2 5.53002
6 3 4.89791
6 4 4.3709
6 5 4
6 6 4.3709
6 7 4.89791
6 8 5.53002
6 9 6.23713
6 10 6.99951
6 11 7.80363
6 12 8.6399
6 13 9.50139
6 14 10.3829
6 15 11.2807
6 16 12.1916
6 17 13.1135
6 18 14.0444
6 19 14.983
6 20 15.9281
6 21 16.8787
6 22 17.8341
6 23 18.7936
6 24 19.7567
6 25 20.723
6 26 21.6921
6 27 22.6636
6 28 23.6372
6 29 24.6129
6 30 25.5902
7 0 6.35238
7 1 5.53002
7 2 4.75515
7 3 4.04804
7 4 3.44223
7 5 3
7 6 3.44223
7 7 4.04804
7 8 4.75515
7 9 5.53002
7 10 6.35238
7 11 7.20916
7 12 8.09159
7 13 8.9936
7 14 9.91084
7 15 10.8401
7 16 11.7791
7 17 12.7259
7 18 13.6792
7 19 14.638
7 20 15.6012
7 21 16.5683
7 22 17.5387
7 23 18.512
7 24 19.4877
7 25 20.4655
7 26 21.4452
7 27 22.4265
7 28 23.4093
7 29 24.3934
7 30 25.3787
8 0 5.7834
8 1 4.89791
8 2 4.04804
8 3 3.25244
8 4 2.54533
8 5 2
8 6 2.54533
8 7 3.25244
8 8 4.04804
8 9 4.89791
8 10 5.7834
8 11 6.69347
8 12 7.62117
8 13 8.56189
8 14 9.51249
8 15 10.4708
8 16 11.4351
8 17 12.4042
8 18 13.3773
8 19 14.3536
8 20 15.3327
8 21 16.314
8 22 17.2973
8 23 18.2822
8 24 19.2685
8 25 20.256
8 26 21.2447
8 27 22.2342
8 28 23.2246
8 29 24.2158
8 30 25.2076
9 0 5.31874
9 1 4.3709
9 2 3.44223
9 3 2.54533
9 4 1.70711
9 5 1
